sample_id,pcap_file,traffic_class,mode,ike_version,ike_proposal,esp_proposal,cipher,integrity,dh_group,pfs,ip_version,nat_t,nat_t_forced,actual_nat_present,peer_auth,capture_duration_s,outer_left,outer_right,traffic_generator,sha256
file_p01,file_p01.pcap,file,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,PSK,15,172.30.0.2,172.30.0.3,bulk-http-file-download,ba0828d9c86bcc748dc7745fc3937b55f631a33fed74b2b210aa2a8041363c62
file_p02,file_p02.pcap,file,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,no,PSK,22,172.30.0.2,172.30.0.3,bulk-http-file-download,2cebf449d0e6c1a336157ff965700d6759e7f5fd683a8ba498ef52e09b665e02
file_p03,file_p03.pcap,file,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,PSK,27,172.30.0.2,172.30.0.3,bulk-http-file-download,0f9f2d9d8007987c467124965ce40330ca09328cf2f106241e92f78c66cba66c
file_p04,file_p04.pcap,file,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,no,PSK,38,172.30.0.2,172.30.0.3,bulk-http-file-download,191129df84bd08a3f984393b951bafe357f96fcfce6857989abdf643f7146adf
file_p05,file_p05.pcap,file,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,PSK,40,fd00:30::2,fd00:30::3,bulk-http-file-download,1cd27c50783b4d35733d7872d03619ae130ad42430d9b2ea7ce5349999f59b84
ping_p01,ping_p01.pcap,ping,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,PSK,25,172.30.0.2,172.30.0.3,icmp-echo,90a2dc791bbc5b0f46b2b65db7b67debd438dca2d6c1d333a97e634ecd4c6da7
ping_p02,ping_p02.pcap,ping,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,no,PSK,30,172.30.0.2,172.30.0.3,icmp-echo,eb4060f9ac3650e733f62875c1423e0d26b9c58933634e2089b68ceec34747a8
ping_p03,ping_p03.pcap,ping,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,PSK,30,172.30.0.2,172.30.0.3,icmp-echo,8a4e37288062d4a8c5bd3288343cdbd31bee23d267cbcdf0529bc0b6837ee38d
ping_p04,ping_p04.pcap,ping,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,no,PSK,35,172.30.0.2,172.30.0.3,icmp-echo,48c0bdbd8e484a46f97f89abb140194560f8bc8d4727a20022fb0e2f27573c2f
ping_p05,ping_p05.pcap,ping,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,PSK,25,fd00:30::2,fd00:30::3,icmp-echo,ad99e787df6c87c1d96a5a1ee113003b93ec3d30eebedbbdc7aaff1545d1605c
