sample_id,pcap_path,pcap_file,traffic_class,mode,ike_version,ike_proposal,esp_proposal,cipher,integrity,dh_group,pfs,ip_version,nat_t,nat_t_forced,udp_encapsulation_forced,actual_nat_present,peer_auth,capture_duration_s,outer_left,outer_right,traffic_generator,sha256,original_label,canonical_label,dataset_role,profile_id,run_id,capture_timestamp_utc,capture_started_at_utc,capture_ended_at_utc,configured_capture_duration_s,observed_packet_span_s,packet_count,pcap_file_size_bytes,captured_frame_bytes,capture_interface,link_type,generator_parameters,strongswan_version,kernel_version,tcpdump_version,is_anomaly,anomaly_type,split,protocol_facts
email_p03_R01,pcaps/known/email/email_p03_R01.pcap,pcaps/known/email/email_p03_R01.pcap,email,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,2347db86da5a0eb6dc720a7ab1a727976e11556ffbf92e876f2ad7cf1ae4e668,email,email,train_known,P03,R01,2026-08-30T05:58:37.953508+00:00,2026-08-30T05:58:37.953508+00:00,2026-08-30T05:58:48.609092+00:00,45,10.655584,3889,4317426,4255178,host-veth,1,"{""duration_s"": 45, ""message_count"": 27, ""seed"": 69788}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p03_R02,pcaps/known/email/email_p03_R02.pcap,pcaps/known/email/email_p03_R02.pcap,email,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,3baf28d06aeaeccf2a50d3dfbe7ad93a7aa08f44aa1b79d86a9277b8861d85f2,email,email,train_known,P03,R02,2026-08-30T05:59:21.298624+00:00,2026-08-30T05:59:21.298624+00:00,2026-08-30T05:59:37.753237+00:00,45,16.454613,5288,5790312,5705680,host-veth,1,"{""duration_s"": 45, ""message_count"": 40, ""seed"": 69832}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p03_R03,pcaps/known/email/email_p03_R03.pcap,pcaps/known/email/email_p03_R03.pcap,email,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,eebbd35eab05e26ad2a99f664b98300323d85d011bbdfe99bd0109b06ed479c5,email,email,train_known,P03,R03,2026-08-30T13:44:43.545584+00:00,2026-08-30T13:44:43.545584+00:00,2026-08-30T13:44:55.108580+00:00,45,11.562996,5275,6274342,6189918,host-veth,1,"{""duration_s"": 45, ""message_count"": 32, ""seed"": 97755}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p03_R04,pcaps/known/email/email_p03_R04.pcap,pcaps/known/email/email_p03_R04.pcap,email,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,64bfc0ebdc320926a830e9f21f09450e07bc7c835ca0c7aaa49fba0eccc8f022,email,email,train_known,P03,R04,2026-08-30T13:45:28.007871+00:00,2026-08-30T13:45:28.007871+00:00,2026-08-30T13:45:45.217191+00:00,45,17.20932,5605,6125194,6035490,host-veth,1,"{""duration_s"": 45, ""message_count"": 46, ""seed"": 97800}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
email_p03_R05,pcaps/known/email/email_p03_R05.pcap,pcaps/known/email/email_p03_R05.pcap,email,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,1854790a80d72c1608fd44fb3210ad0817fa3c7ec5ed156dba542dc86ad32cc3,email,email,train_known,P03,R05,2026-08-30T13:46:18.119939+00:00,2026-08-30T13:46:18.119939+00:00,2026-08-30T13:46:32.117166+00:00,45,13.997227,5267,6039766,5955470,host-veth,1,"{""duration_s"": 45, ""message_count"": 35, ""seed"": 97851}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
email_p04_R01,pcaps/known/email/email_p04_R01.pcap,pcaps/known/email/email_p04_R01.pcap,email,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,e91be4f5ac8c08a56d47e281c2e8ee8c2f3c0ecaefb2877a75b7fe0d68b1d11c,email,email,train_known,P04,R01,2026-08-30T06:00:10.052938+00:00,2026-08-30T06:00:10.052938+00:00,2026-08-30T06:00:23.079089+00:00,45,13.026151,5094,5773380,5691852,host-veth,1,"{""duration_s"": 45, ""message_count"": 33, ""seed"": 69980}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p04_R02,pcaps/known/email/email_p04_R02.pcap,pcaps/known/email/email_p04_R02.pcap,email,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,a93514bd13b98a1691fd89ea1dbd9bfe60b78e8c7521b3133e7d3f9e454b0fef,email,email,train_known,P04,R02,2026-08-30T06:00:55.831313+00:00,2026-08-30T06:00:55.831313+00:00,2026-08-30T06:01:14.738920+00:00,45,18.907607,7258,7818924,7702772,host-veth,1,"{""duration_s"": 45, ""message_count"": 48, ""seed"": 70026}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p04_R03,pcaps/known/email/email_p04_R03.pcap,pcaps/known/email/email_p04_R03.pcap,email,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,c5fac472244e39b96d78157330686c19082b7c8051d5dffd9f75d76852939531,email,email,train_known,P04,R03,2026-08-30T13:47:05.479858+00:00,2026-08-30T13:47:05.479858+00:00,2026-08-30T13:47:15.374011+00:00,45,9.894153,3382,3437940,3383804,host-veth,1,"{""duration_s"": 45, ""message_count"": 26, ""seed"": 97997}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p04_R04,pcaps/known/email/email_p04_R04.pcap,pcaps/known/email/email_p04_R04.pcap,email,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,f83ceedee7ecf020a82b0b24fcec590b9bc26678e2471c288fc27d0689a93939,email,email,train_known,P04,R04,2026-08-30T13:47:48.236699+00:00,2026-08-30T13:47:48.236699+00:00,2026-08-30T13:48:02.528559+00:00,45,14.29186,7564,7914544,7793496,host-veth,1,"{""duration_s"": 45, ""message_count"": 38, ""seed"": 98040}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
email_p04_R05,pcaps/known/email/email_p04_R05.pcap,pcaps/known/email/email_p04_R05.pcap,email,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,387baaf67485b4939354a9e51d0c0da0e59861cab53ad2559db47be7b4215df4,email,email,train_known,P04,R05,2026-08-30T13:48:35.319483+00:00,2026-08-30T13:48:35.319483+00:00,2026-08-30T13:48:44.196673+00:00,45,8.87719,3746,3703500,3643540,host-veth,1,"{""duration_s"": 45, ""message_count"": 25, ""seed"": 98089}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
email_p05_R01,pcaps/known/email/email_p05_R01.pcap,pcaps/known/email/email_p05_R01.pcap,email,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,45,fd00:30::2,fd00:30::3,smtp-message-transfer,3b0fac0374b1921df8b7b9eb615c40d72cbe2238ab19eadaef7e93c3a820fd24,email,email,train_known,P05,R01,2026-08-30T06:07:56.113006+00:00,2026-08-30T06:07:56.113006+00:00,2026-08-30T06:08:10.022133+00:00,45,13.909127,4634,4854676,4780508,host-veth,1,"{""duration_s"": 45, ""message_count"": 32, ""seed"": 70568}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p05_R02,pcaps/known/email/email_p05_R02.pcap,pcaps/known/email/email_p05_R02.pcap,email,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,45,fd00:30::2,fd00:30::3,smtp-message-transfer,2b030f3cead85fb9b084cf0870079b2cb6113165d714f5c818464e11eeb81bf5,email,email,train_known,P05,R02,2026-08-30T06:08:42.299213+00:00,2026-08-30T06:08:42.299213+00:00,2026-08-30T06:08:51.611616+00:00,45,9.312403,2997,3097782,3049806,host-veth,1,"{""duration_s"": 45, ""message_count"": 26, ""seed"": 70593}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p05_R03,pcaps/known/email/email_p05_R03.pcap,pcaps/known/email/email_p05_R03.pcap,email,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,45,fd00:30::2,fd00:30::3,smtp-message-transfer,f4fa8bda30e1d3a61464ca5dd93e24996e6dd94fe29edd987856e2b09888da80,email,email,train_known,P05,R03,2026-08-30T13:49:17.103579+00:00,2026-08-30T13:49:17.103579+00:00,2026-08-30T13:49:34.310249+00:00,45,17.20667,5372,5535392,5449416,host-veth,1,"{""duration_s"": 45, ""message_count"": 40, ""seed"": 98228}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p05_R04,pcaps/known/email/email_p05_R04.pcap,pcaps/known/email/email_p05_R04.pcap,email,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,45,fd00:30::2,fd00:30::3,smtp-message-transfer,92803eadc2bc57aef90bc8e74e27489b16f4c1c60a32ae371ab86dd545449387,email,email,train_known,P05,R04,2026-08-30T13:50:07.450274+00:00,2026-08-30T13:50:07.450274+00:00,2026-08-30T13:50:20.521257+00:00,45,13.070983,5994,6577316,6481388,host-veth,1,"{""duration_s"": 45, ""message_count"": 30, ""seed"": 98280}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
email_p05_R05,pcaps/known/email/email_p05_R05.pcap,pcaps/known/email/email_p05_R05.pcap,email,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,45,fd00:30::2,fd00:30::3,smtp-message-transfer,81b73bbe2fa75ecb7dc090fee3c3e43abfa16319985ddf74a20da1a5d69efc98,email,email,train_known,P05,R05,2026-08-30T13:50:53.665451+00:00,2026-08-30T13:50:53.665451+00:00,2026-08-30T13:51:12.075655+00:00,45,18.410204,7465,8358462,8238998,host-veth,1,"{""duration_s"": 45, ""message_count"": 46, ""seed"": 98327}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
file_p01,pcaps/known/file_transfer/file_p01.pcap,pcaps/known/file_transfer/file_p01.pcap,file_transfer,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,15,172.30.0.2,172.30.0.3,bulk-http-file-download,ba0828d9c86bcc748dc7745fc3937b55f631a33fed74b2b210aa2a8041363c62,file_transfer,file_transfer,train_known,P01,R01,2026-08-27T21:31:12.746786+00:00,2026-08-27T21:31:12.746786+00:00,2026-08-27T21:31:22.779289+00:00,15,10.032503,6370,9344220,9242276,legacy-host-veth,1,"{""documented_generator"": ""bulk-http-file-download"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
file_p02,pcaps/known/file_transfer/file_p02.pcap,pcaps/known/file_transfer/file_p02.pcap,file_transfer,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,22,172.30.0.2,172.30.0.3,bulk-http-file-download,2cebf449d0e6c1a336157ff965700d6759e7f5fd683a8ba498ef52e09b665e02,file_transfer,file_transfer,train_known,P02,R01,2026-08-27T21:31:57.490376+00:00,2026-08-27T21:31:57.490376+00:00,2026-08-27T21:32:13.048351+00:00,22,15.557975,12653,18642578,18440106,legacy-host-veth,1,"{""documented_generator"": ""bulk-http-file-download"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
file_p03,pcaps/known/file_transfer/file_p03.pcap,pcaps/known/file_transfer/file_p03.pcap,file_transfer,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,27,172.30.0.2,172.30.0.3,bulk-http-file-download,0f9f2d9d8007987c467124965ce40330ca09328cf2f106241e92f78c66cba66c,file_transfer,file_transfer,train_known,P03,R01,2026-08-27T21:32:49.245816+00:00,2026-08-27T21:32:49.245816+00:00,2026-08-27T21:33:09.452302+00:00,27,20.206486,18920,27904152,27601408,legacy-host-veth,1,"{""documented_generator"": ""bulk-http-file-download"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
file_p04,pcaps/known/file_transfer/file_p04.pcap,pcaps/known/file_transfer/file_p04.pcap,file_transfer,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,38,172.30.0.2,172.30.0.3,bulk-http-file-download,191129df84bd08a3f984393b951bafe357f96fcfce6857989abdf643f7146adf,file_transfer,file_transfer,train_known,P04,R01,2026-08-27T21:33:46.054250+00:00,2026-08-27T21:33:46.054250+00:00,2026-08-27T21:34:17.239609+00:00,38,31.185359,25258,36907404,36503252,legacy-host-veth,1,"{""documented_generator"": ""bulk-http-file-download"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
file_p05,pcaps/known/file_transfer/file_p05.pcap,pcaps/known/file_transfer/file_p05.pcap,file_transfer,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,40,fd00:30::2,fd00:30::3,bulk-http-file-download,1cd27c50783b4d35733d7872d03619ae130ad42430d9b2ea7ce5349999f59b84,file_transfer,file_transfer,train_known,P05,R01,2026-08-27T21:34:53.813112+00:00,2026-08-27T21:34:53.813112+00:00,2026-08-27T21:35:26.521390+00:00,40,32.708278,39099,57881162,57255554,legacy-host-veth,1,"{""documented_generator"": ""bulk-http-file-download"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
file_transfer_p01_R02,pcaps/known/file_transfer/file_transfer_p01_R02.pcap,pcaps/known/file_transfer/file_transfer_p01_R02.pcap,file_transfer,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,23,172.30.0.2,172.30.0.3,bulk-http-file-download,7a2b68b65fbe6d00f1ea5abc2a625dcdff2e35acf2f9e225f14529a4415367d2,file_transfer,file_transfer,train_known,P01,R02,2026-08-30T05:42:30.844202+00:00,2026-08-30T05:42:30.844202+00:00,2026-08-30T05:42:59.638826+00:00,23,28.794624,25206,37221140,36817820,host-veth,1,"{""duration_s"": 23, ""file_size_mib"": 32, ""rate_kib_s"": 1123, ""seed"": 68623}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_transfer_p01_R03,pcaps/known/file_transfer/file_transfer_p01_R03.pcap,pcaps/known/file_transfer/file_transfer_p01_R03.pcap,file_transfer,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,24,172.30.0.2,172.30.0.3,bulk-http-file-download,c45ac9c70bacfcafc56d308e96b7e85de82f23ee45520fe3b5c99031d5adcb8f,file_transfer,file_transfer,train_known,P01,R03,2026-08-30T13:17:11.400594+00:00,2026-08-30T13:17:11.400594+00:00,2026-08-30T13:17:16.738672+00:00,24,5.338078,6903,9392990,9282518,host-veth,1,"{""duration_s"": 24, ""file_size_mib"": 8, ""rate_kib_s"": 1404, ""seed"": 95904}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_transfer_p01_R04,pcaps/known/file_transfer/file_transfer_p01_R04.pcap,pcaps/known/file_transfer/file_transfer_p01_R04.pcap,file_transfer,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,22,172.30.0.2,172.30.0.3,bulk-http-file-download,c60a394c9ec5a355bbd66c16957a926662c90501295342012412af8c88efd34f,file_transfer,file_transfer,train_known,P01,R04,2026-08-30T13:17:48.055688+00:00,2026-08-30T13:17:48.055688+00:00,2026-08-30T13:18:04.572769+00:00,22,16.517081,18997,27910266,27606290,host-veth,1,"{""duration_s"": 22, ""file_size_mib"": 24, ""rate_kib_s"": 1442, ""seed"": 95942}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
