sample_id,pcap_path,pcap_file,traffic_class,mode,ike_version,ike_proposal,esp_proposal,cipher,integrity,dh_group,pfs,ip_version,nat_t,nat_t_forced,udp_encapsulation_forced,actual_nat_present,peer_auth,capture_duration_s,outer_left,outer_right,traffic_generator,sha256,original_label,canonical_label,dataset_role,profile_id,run_id,capture_timestamp_utc,capture_started_at_utc,capture_ended_at_utc,configured_capture_duration_s,observed_packet_span_s,packet_count,pcap_file_size_bytes,captured_frame_bytes,capture_interface,link_type,generator_parameters,strongswan_version,kernel_version,tcpdump_version,is_anomaly,anomaly_type,split,protocol_facts
email_p04_R02,pcaps/known/email/email_p04_R02.pcap,pcaps/known/email/email_p04_R02.pcap,email,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,45,172.30.0.2,172.30.0.3,smtp-message-transfer,a93514bd13b98a1691fd89ea1dbd9bfe60b78e8c7521b3133e7d3f9e454b0fef,email,email,train_known,P04,R02,2026-08-30T06:00:55.831313+00:00,2026-08-30T06:00:55.831313+00:00,2026-08-30T06:01:14.738920+00:00,45,18.907607,7258,7818924,7702772,host-veth,1,"{""duration_s"": 45, ""message_count"": 48, ""seed"": 70026}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p05_R01,pcaps/known/email/email_p05_R01.pcap,pcaps/known/email/email_p05_R01.pcap,email,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,45,fd00:30::2,fd00:30::3,smtp-message-transfer,3b0fac0374b1921df8b7b9eb615c40d72cbe2238ab19eadaef7e93c3a820fd24,email,email,train_known,P05,R01,2026-08-30T06:07:56.113006+00:00,2026-08-30T06:07:56.113006+00:00,2026-08-30T06:08:10.022133+00:00,45,13.909127,4634,4854676,4780508,host-veth,1,"{""duration_s"": 45, ""message_count"": 32, ""seed"": 70568}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
email_p05_R02,pcaps/known/email/email_p05_R02.pcap,pcaps/known/email/email_p05_R02.pcap,email,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,45,fd00:30::2,fd00:30::3,smtp-message-transfer,2b030f3cead85fb9b084cf0870079b2cb6113165d714f5c818464e11eeb81bf5,email,email,train_known,P05,R02,2026-08-30T06:08:42.299213+00:00,2026-08-30T06:08:42.299213+00:00,2026-08-30T06:08:51.611616+00:00,45,9.312403,2997,3097782,3049806,host-veth,1,"{""duration_s"": 45, ""message_count"": 26, ""seed"": 70593}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_p01,pcaps/known/file_transfer/file_p01.pcap,pcaps/known/file_transfer/file_p01.pcap,file_transfer,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,15,172.30.0.2,172.30.0.3,bulk-http-file-download,ba0828d9c86bcc748dc7745fc3937b55f631a33fed74b2b210aa2a8041363c62,file_transfer,file_transfer,train_known,P01,R01,2026-08-27T21:31:12.746786+00:00,2026-08-27T21:31:12.746786+00:00,2026-08-27T21:31:22.779289+00:00,15,10.032503,6370,9344220,9242276,legacy-host-veth,1,"{""documented_generator"": ""bulk-http-file-download"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
file_p02,pcaps/known/file_transfer/file_p02.pcap,pcaps/known/file_transfer/file_p02.pcap,file_transfer,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,22,172.30.0.2,172.30.0.3,bulk-http-file-download,2cebf449d0e6c1a336157ff965700d6759e7f5fd683a8ba498ef52e09b665e02,file_transfer,file_transfer,train_known,P02,R01,2026-08-27T21:31:57.490376+00:00,2026-08-27T21:31:57.490376+00:00,2026-08-27T21:32:13.048351+00:00,22,15.557975,12653,18642578,18440106,legacy-host-veth,1,"{""documented_generator"": ""bulk-http-file-download"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
file_p03,pcaps/known/file_transfer/file_p03.pcap,pcaps/known/file_transfer/file_p03.pcap,file_transfer,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,27,172.30.0.2,172.30.0.3,bulk-http-file-download,0f9f2d9d8007987c467124965ce40330ca09328cf2f106241e92f78c66cba66c,file_transfer,file_transfer,train_known,P03,R01,2026-08-27T21:32:49.245816+00:00,2026-08-27T21:32:49.245816+00:00,2026-08-27T21:33:09.452302+00:00,27,20.206486,18920,27904152,27601408,legacy-host-veth,1,"{""documented_generator"": ""bulk-http-file-download"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
file_p04,pcaps/known/file_transfer/file_p04.pcap,pcaps/known/file_transfer/file_p04.pcap,file_transfer,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,38,172.30.0.2,172.30.0.3,bulk-http-file-download,191129df84bd08a3f984393b951bafe357f96fcfce6857989abdf643f7146adf,file_transfer,file_transfer,train_known,P04,R01,2026-08-27T21:33:46.054250+00:00,2026-08-27T21:33:46.054250+00:00,2026-08-27T21:34:17.239609+00:00,38,31.185359,25258,36907404,36503252,legacy-host-veth,1,"{""documented_generator"": ""bulk-http-file-download"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
file_p05,pcaps/known/file_transfer/file_p05.pcap,pcaps/known/file_transfer/file_p05.pcap,file_transfer,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,40,fd00:30::2,fd00:30::3,bulk-http-file-download,1cd27c50783b4d35733d7872d03619ae130ad42430d9b2ea7ce5349999f59b84,file_transfer,file_transfer,train_known,P05,R01,2026-08-27T21:34:53.813112+00:00,2026-08-27T21:34:53.813112+00:00,2026-08-27T21:35:26.521390+00:00,40,32.708278,39099,57881162,57255554,legacy-host-veth,1,"{""documented_generator"": ""bulk-http-file-download"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
file_transfer_p01_R02,pcaps/known/file_transfer/file_transfer_p01_R02.pcap,pcaps/known/file_transfer/file_transfer_p01_R02.pcap,file_transfer,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,23,172.30.0.2,172.30.0.3,bulk-http-file-download,7a2b68b65fbe6d00f1ea5abc2a625dcdff2e35acf2f9e225f14529a4415367d2,file_transfer,file_transfer,train_known,P01,R02,2026-08-30T05:42:30.844202+00:00,2026-08-30T05:42:30.844202+00:00,2026-08-30T05:42:59.638826+00:00,23,28.794624,25206,37221140,36817820,host-veth,1,"{""duration_s"": 23, ""file_size_mib"": 32, ""rate_kib_s"": 1123, ""seed"": 68623}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_transfer_p02_R02,pcaps/known/file_transfer/file_transfer_p02_R02.pcap,pcaps/known/file_transfer/file_transfer_p02_R02.pcap,file_transfer,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,22,172.30.0.2,172.30.0.3,bulk-http-file-download,9a162c1dfbb148e5a26949fc30c4f8ae4cbfa6b11bacc0e48d3a664eb683418f,file_transfer,file_transfer,train_known,P02,R02,2026-08-30T05:43:30.530152+00:00,2026-08-30T05:43:30.530152+00:00,2026-08-30T05:43:49.329226+00:00,22,18.799074,19217,27995802,27688306,host-veth,1,"{""duration_s"": 22, ""file_size_mib"": 24, ""rate_kib_s"": 1282, ""seed"": 68782}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_transfer_p03_R02,pcaps/known/file_transfer/file_transfer_p03_R02.pcap,pcaps/known/file_transfer/file_transfer_p03_R02.pcap,file_transfer,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,32,172.30.0.2,172.30.0.3,bulk-http-file-download,96ef7d1b3502e55bf3a264c255b583583882967ea7554f3ff758ba2ef3101d42,file_transfer,file_transfer,train_known,P03,R02,2026-08-30T05:44:20.179165+00:00,2026-08-30T05:44:20.179165+00:00,2026-08-30T05:44:25.320184+00:00,32,5.141019,6693,9359130,9252018,host-veth,1,"{""duration_s"": 32, ""file_size_mib"": 8, ""rate_kib_s"": 1432, ""seed"": 68932}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_transfer_p04_R02,pcaps/known/file_transfer/file_transfer_p04_R02.pcap,pcaps/known/file_transfer/file_transfer_p04_R02.pcap,file_transfer,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,28,172.30.0.2,172.30.0.3,bulk-http-file-download,355f4407e185e02b23c706cb6120645a4158f3ed2fbf715d9ab4f423a3596715,file_transfer,file_transfer,train_known,P04,R02,2026-08-30T05:44:56.318225+00:00,2026-08-30T05:44:56.318225+00:00,2026-08-30T05:45:10.489630+00:00,28,14.171405,6570,9269212,9164068,host-veth,1,"{""duration_s"": 28, ""file_size_mib"": 8, ""rate_kib_s"": 568, ""seed"": 69068}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
file_transfer_p05_R02,pcaps/known/file_transfer/file_transfer_p05_R02.pcap,pcaps/known/file_transfer/file_transfer_p05_R02.pcap,file_transfer,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,33,fd00:30::2,fd00:30::3,bulk-http-file-download,780376952bbd9d3a15b687877a8e0d2b96fb8ea9de50a1a573bac41a248e61a6,file_transfer,file_transfer,train_known,P05,R02,2026-08-30T05:45:41.492754+00:00,2026-08-30T05:45:41.492754+00:00,2026-08-30T05:46:03.618287+00:00,33,22.125533,13106,19299972,19090252,host-veth,1,"{""duration_s"": 33, ""file_size_mib"": 16, ""rate_kib_s"": 713, ""seed"": 69213}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
icmp_p01_R02,pcaps/known/icmp/icmp_p01_R02.pcap,pcaps/known/icmp/icmp_p01_R02.pcap,icmp,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,33,172.30.0.2,172.30.0.3,randomized-icmp-echo,169d28957b2b68644b317d819f4608e2e83cead1343db4e79f964e60159d2942,icmp,icmp,train_known,P01,R02,2026-08-30T05:52:04.023022+00:00,2026-08-30T05:52:04.023022+00:00,2026-08-30T05:52:11.169070+00:00,33,7.146048,96,93144,91584,host-veth,1,"{""duration_s"": 33, ""packet_count"": 48, ""payload_bytes"": 850, ""seed"": 69218}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
icmp_p02_R02,pcaps/known/icmp/icmp_p02_R02.pcap,pcaps/known/icmp/icmp_p02_R02.pcap,icmp,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,29,172.30.0.2,172.30.0.3,randomized-icmp-echo,47f3fb2cafb362267ac934714e8ac3896aee7ab2a06ea58d7bca905dae4f5b7c,icmp,icmp,train_known,P02,R02,2026-08-30T05:52:42.015550+00:00,2026-08-30T05:52:42.015550+00:00,2026-08-30T05:52:51.593067+00:00,29,9.577517,128,139032,136960,host-veth,1,"{""duration_s"": 29, ""packet_count"": 64, ""payload_bytes"": 966, ""seed"": 69334}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
icmp_p03_R02,pcaps/known/icmp/icmp_p03_R02.pcap,pcaps/known/icmp/icmp_p03_R02.pcap,icmp,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,29,172.30.0.2,172.30.0.3,randomized-icmp-echo,8454192b23916a62ae350b51bee0ffb6a9e5f67d22ca2439d4f75ec625251387,icmp,icmp,train_known,P03,R02,2026-08-30T05:53:22.398525+00:00,2026-08-30T05:53:22.398525+00:00,2026-08-30T05:53:38.057054+00:00,29,15.658529,208,255032,251680,host-veth,1,"{""duration_s"": 29, ""packet_count"": 104, ""payload_bytes"": 1106, ""seed"": 69474}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
icmp_p04_R02,pcaps/known/icmp/icmp_p04_R02.pcap,pcaps/known/icmp/icmp_p04_R02.pcap,icmp,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,16,172.30.0.2,172.30.0.3,randomized-icmp-echo,a8bcba1d8c9a9454b0177b25ffe1d183633037ea2da48ef048a3d6dc47346396,icmp,icmp,train_known,P04,R02,2026-08-30T05:54:09.074165+00:00,2026-08-30T05:54:09.074165+00:00,2026-08-30T05:54:16.673051+00:00,16,7.598886,102,16548,14892,host-veth,1,"{""duration_s"": 16, ""packet_count"": 51, ""payload_bytes"": 53, ""seed"": 69621}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
icmp_p05_R02,pcaps/known/icmp/icmp_p05_R02.pcap,pcaps/known/icmp/icmp_p05_R02.pcap,icmp,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,34,fd00:30::2,fd00:30::3,randomized-icmp-echo,b08336c52dca770f78cbad947a3b03a42d36211e8223502cb91d6cba85b94978,icmp,icmp,train_known,P05,R02,2026-08-30T05:54:47.593097+00:00,2026-08-30T05:54:47.593097+00:00,2026-08-30T05:55:00.969032+00:00,34,13.375935,178,66596,63724,host-veth,1,"{""duration_s"": 34, ""packet_count"": 89, ""payload_bytes"": 191, ""seed"": 69759}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
ping_p01,pcaps/known/icmp/ping_p01.pcap,pcaps/known/icmp/ping_p01.pcap,icmp,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,25,172.30.0.2,172.30.0.3,icmp-echo,90a2dc791bbc5b0f46b2b65db7b67debd438dca2d6c1d333a97e634ecd4c6da7,icmp,icmp,train_known,P01,R01,2026-08-27T22:56:25.468009+00:00,2026-08-27T22:56:25.468009+00:00,2026-08-27T22:56:45.121287+00:00,25,19.653278,84,15136,13768,legacy-host-veth,1,"{""documented_generator"": ""icmp-echo"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
ping_p02,pcaps/known/icmp/ping_p02.pcap,pcaps/known/icmp/ping_p02.pcap,icmp,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,30,172.30.0.2,172.30.0.3,icmp-echo,eb4060f9ac3650e733f62875c1423e0d26b9c58933634e2089b68ceec34747a8,icmp,icmp,train_known,P02,R01,2026-08-27T22:57:20.098141+00:00,2026-08-27T22:57:20.098141+00:00,2026-08-27T22:57:44.945037+00:00,30,24.846896,126,21732,19692,legacy-host-veth,1,"{""documented_generator"": ""icmp-echo"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
ping_p03,pcaps/known/icmp/ping_p03.pcap,pcaps/known/icmp/ping_p03.pcap,icmp,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,30,172.30.0.2,172.30.0.3,icmp-echo,8a4e37288062d4a8c5bd3288343cdbd31bee23d267cbcdf0529bc0b6837ee38d,icmp,icmp,train_known,P03,R01,2026-08-27T22:58:19.847908+00:00,2026-08-27T22:58:19.847908+00:00,2026-08-27T22:58:43.865286+00:00,30,24.017378,164,30016,27368,legacy-host-veth,1,"{""documented_generator"": ""icmp-echo"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
ping_p04,pcaps/known/icmp/ping_p04.pcap,pcaps/known/icmp/ping_p04.pcap,icmp,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,35,172.30.0.2,172.30.0.3,icmp-echo,48c0bdbd8e484a46f97f89abb140194560f8bc8d4727a20022fb0e2f27573c2f,icmp,icmp,train_known,P04,R01,2026-08-27T22:59:19.614891+00:00,2026-08-27T22:59:19.614891+00:00,2026-08-27T22:59:50.898346+00:00,35,31.283455,104,18056,16368,legacy-host-veth,1,"{""documented_generator"": ""icmp-echo"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
